ID,Singer,Album,Name,Lyric,PicUrl
11,Taylor Swift,Pride Month,Love Story,作词 : Taylor Swift\n 作曲 : Taylor Swift\nWe were both young when I first saw you\nI closed my eyes and the flashback starts\nI'm standing there\nOn a balcony in summer air\nSee the lights see the party the ball gowns\nSee you make your way through the crowd\nAnd say hello\nLittle did I know\nThat you were Romeo you were throwing pebbles\nAnd my daddy said stay away from Juliet\nAnd I was crying on the staircase\nBegging you please don't go\nAnd I said\nRomeo take me somewhere we can be alone\nI'll be waiting all there's left to do is run\nYou'll be the prince and I'll be the princess\nIt's a love story\nBaby just say yes\nSo I sneak out to the garden to see you\nWe keep quiet cause we're dead if they knew\nSo close your eyes\nEscape this town for a little while\nOh oh\nCause you were Romeo I was the scarlet letter\nAnd my daddy said stay away from Juliet\nBut you were everything to me\nI was begging you please don't go\nAnd I said\nRomeo take me somewhere we can be alone\nI'll be waiting all there's left to do is run\nYou'll be the prince and I'll be the princess\nIt's a love story\nBaby just say yes\nRomeo save me\nThey’re trying to tell me how to feel\nThis love is difficult but it's real\nDon't be afraid we'll make it out of this mess\nIt's a love story\nBaby just say yes\nOh oh\nI got tired of waiting\nWondering if you were ever coming around\nMy faith in you was fading\nWhen I met you on the outskirts of town\nAnd I said\nRomeo save me\nI've been feeling so alone\nI keep waiting for you but you never come\nIs this in my head\nI don't know what to think\nHe knelt to the ground and pulled out a ring\nAnd said\nMarry me Juliet you'll never have to be alone\nI love you and that's all I really know\nI talked to your dad\nGo pick out a white dress\nIt's a love story\nBaby just say yes\nOh oh oh\nOh oh oh oh\n'Cause we were both young when I first saw you,\usr\source\songpic\11.jpg
12,The Chainsmokers,Something Just Like This,Something Just Like This,"作词 : Guy Berryman/Christopher Martin/Jonny Buckland/Andrew Taggart/Will Champion\n 作曲 : Guy Berryman/Christopher Martin/Jonny Buckland/Andrew Taggart/Will Champion\n 编曲 : The Chainsmokers\nI've been reading books of old\nThe legends and the myths\nAchilles and his gold\nHercules and his gifts\nSpiderman's control\nAnd Batman with his fists\nAnd clearly I don't see myself upon that list\nBut she said, where'd you wanna go?\nHow much you wanna risk?\nI'm not looking for somebody\nWith some superhuman gifts\nSome superhero\nSome fairytale bliss\nJust something I can turn to\nSomebody I can kiss\nI want something just like this\nDoo-doo-doo, doo-doo-doo\nDoo-doo-doo, doo-doo\nDoo-doo-doo, doo-doo-doo\nOh I want something just like this\nDoo-doo-doo, doo-doo-doo\nDoo-doo-doo, doo-doo\nDoo-doo-doo, doo-doo-doo\nOh I want something just like this\nI want something just like this\nI've been reading books of old\nThe legends and the myths\nThe testaments they told\nThe moon and its eclipse\nAnd Superman unrolls\nA suit before he lifts\nBut I'm not the kind of person that it fits\nShe said, where'd you wanna go?\nHow much you wanna risk?\nI'm not looking for somebody\nWith some superhuman gifts\nSome superhero\nSome fairytale bliss\nJust something I can turn to\nSomebody I can miss\nI want something just like this\nI want something just like this\nOh I want something just like this\nDoo-doo-doo, doo-doo-doo\nDoo-doo-doo, doo-doo\nDoo-doo-doo, doo-doo-doo\nOh I want something just like this\nDoo-doo-doo, doo-doo-doo\nDoo-doo-doo, doo-doo\nDoo-doo-doo, doo-doo-doo\nWhere'd you wanna go?\nHow much you wanna risk?\nI'm not looking for somebody\nWith some superhuman gifts\nSome superhero\nSome fairytale bliss\nJust something I can turn to\nSomebody I can kiss\nI want something just like this\nOh I want something just like this\nOh I want something just like this\nOh I want something just like this",\usr\source\songpic\12.jpg
13,Shawn Mendes,Handwritten (Deluxe),Stitches,"I thought that I've been hurt before\n\nBut no one's ever left me quite this sore\n\nYour words cut deeper than a knife\n\nNow I need someone to breathe me back to life\n\nGot a feeling that I'm going under\nBut I know that I'll make it out alive\nIf I quit calling you my lover\nMove on\nYou watch me bleed until I can't breathe, shaking\nFalling onto my knees\nAnd now that I'm without your kisses\nI'll be needing stitches\nTripping over myself, aching\nBegging you to come help\n\nAnd now that I'm without your kisses\nI'll be needing stitches\n\nJust like a moth drawn to a flame\n\nOh, you lured me in I couldn't sense the pain\n\nYour bitter heart, cold to the touch\n\nNow I'm gonna reap what I sow\n\nI'm left seeing red on my own\n\nGot a feeling that I'm going under\nBut I know that I'll make it out alive\nIf I quit calling you my lover\nMove on\nYou watch me bleed until I can't breathe, shaking\nFalling onto my knees\n\nAnd now that I'm without your kisses\nI'll be needing stitches\nTripping over myself, aching\nBegging you to come help\n\nAnd now that I'm without your kisses\nI'll be needing stitches\n\nNeedle and the thread\nGotta get you out of my head\nNeedle and the thread\nGonna wind up dead\nNeedle and the thread\nGotta get you out of my head\nNeedle and the thread\nGonna wind up dead\nNeedle and the thread\nGotta get you out of my head\nNeedle and the thread\nGonna wind up dead\nNeedle and the thread\nGotta get you out of my head, get you out of my head\nYou watch me bleed until I can't breathe, shaking\nFalling onto my knees\n\nAnd now that I'm without your kisses\nI'll be needing stitches\nTripping over myself, aching\nBegging you to come help\nAnd now that I'm without your kisses\nI'll be needing stitches\nNow I'm without your kisses\nI'll be needing stitches\nNow that I'm without your kisses\nI'll be needing stitches",\usr\source\songpic\13.jpg
14,Ellie Goulding,Delirium,Love Me Like You Do,"You're the light, you're the night\nYou're the color of my blood\nYou're the cure, you're the pain\nYou're the only thing I wanna touch\nNever knew that it could mean so much, so much\nYou're the fear, I don't care\nCause I've never been so high\nFollow me to the dark\nLet me take you past the satellites\nYou can see the world you brought to life, to life\nSo love me like you do,la-la-love me like you do\nLove me like you do, la-la-love me like you do\nTouch me like you do, ta-ta-touch me like you do\nWhat are you waiting for?\nFading in, fading out\nOn the edge of paradise\nEvery inch of your skin is a holy grail I've got to find\nOnly you can set my heart on fire, on fire\nYeah, I'll let you set the pace\nCause I'm not thinking straight\nMy head spinning around I can't see clear no more\nWhat are you waiting for?\nLove me like you do, la-la-love me like you do\nLove me like you do, la-la-love me like you do\nTouch me like you do, ta-ta-touch me like you do\nWhat are you waiting for?\nLove me like you do, la-la-love me like you do\nLove me like you do, la-la-love me like you do\nTouch me like you do,ta-ta-touch me like you do\nWhat are you waiting for?\nI'll let you set the pace\nCause I'm not thinking straight\nMy head spinning around I can't see clear no more\nWhat are you waiting for?\nLove me like you do, la-la-love me like you do\nLove me like you do, la-la-love me like you do\nTouch me like you do, ta-ta-touch me like you do\nWhat are you waiting for?\nLove me like you do, la-la-love me like you do\nLove me like you do, la-la-love me like you do\nTouch me like you do, ta-ta-touch me like you do\nWhat are you waiting for?",\usr\source\songpic\14.jpg
15,The Chainsmokers,Closer,Closer,"作词 : Ashley Frangipane/Shaun Frank/Andrew Taggart/Isaac Slade/Joseph King/Frederic Kennett\n 作曲 : Ashley Frangipane/Shaun Frank/Andrew Taggart/Isaac Slade/Joseph King/Frederic Kennett\nHey, I was doing just fine before I met you\nI drink too much and that's an issue\nBut I'm okay\nHey, you tell your friends it was nice to meet them\nBut I hope I never see them again\nI know it breaks your heart\nMoved to the city in a broke down car and\nFour years no calls\nNow you're looking pretty in a hotel bar and\nI-I-I-I-I can't stop\nNo, I-I-I-I-I can't stop\nSo baby pull me closer in the backseat of your Rover\nThat I know you can't afford\nBite that tattoo on your shoulder\nPull the sheets right off the corner\nOf the mattress that you stole\nFrom your roommate back in Boulder\nWe ain't ever getting older\nWe ain't ever getting older\nWe ain't ever getting older\nYou, look as good as the day I met you\nI forget just why I left you, I was insane\nStay, and play that Blink-182 song\nThat we beat to death in Tucson\nOK\nI know it breaks your heart\nMoved to the city in a broke down car and\nFour years no calls\nNow I'm looking pretty in a hotel bar and\nI-I-I-I-I can't stop\nNo, I-I-I-I-I can't stop\nSo baby pull me closer in the backseat of your Rover\nThat I know you can't afford\nBite that tattoo on your shoulder\nPull the sheets right off the corner\nOf the mattress that you stole\nFrom your roommate back in Boulder\nWe ain't ever getting older\nWe ain't ever getting older\nWe ain't ever getting older\nSo baby pull me closer in the backseat of your Rover\nThat I know you can't afford\nBite that tattoo on your shoulder\nPull the sheets right off the corner\nOf the mattress that you stole\nFrom your roommate back in Boulder\nWe ain't ever getting older\nWe ain't ever getting older, no, we ain't ever getting older\nWe ain't ever getting older\nNo, we ain't ever getting older",\usr\source\songpic\15.jpg
16,Hillsong Young & Free,Wake,Wake (Live),"作曲 : Joel Davies/Hannah Hobbs/Alexander Pappas\nAt break of day, in hope we rise\nWe speak Your Name, we lift our eyes\nTune our hearts into Your beat\nWhere we walk, there You'll be\n\nWith fire in our eyes, our lives a-light\nYour love untamed, it's blazing out\nThe streets will glow forever bright\nYour glory's breaking through the night\n\nYou will never fade away, Your love is here to stay\nBy my side, in my life, shining through me everyday\nYou will never fade away, Your love is here to stay\nBy my side, in my life, shining through me everyday\n\nYou wake within me, wake within me\nYou're in my heart forever\nYou wake within me, wake within me\nYou're in my heart forever\n\nWith fire in our eyes, our lives a-light\nYour love untamed, it's blazing out\nThe streets will glow forever bright\nYour glory's breaking through the night\n\nYou will never fade away, Your love is here to stay\nBy my side, in my life, shining through me everyday\nYou will never fade away, Your love is here to stay\nBy my side, in my life, shining through me everyday\n\nYou wake within me, wake within me\nYou're in my heart forever\nYou wake within me, wake within me\nYou're in my heart forever\n\nForever, forever, forever in Your love\nForever, forever, forever in Your love\nForever, forever, forever in Your love\nForever, forever,forever we know that...\n\nYou will never fade away, Your love is here to stay\nBy my side, in my life, shining through me everyday\nYou will never fade away, Your love is here to stay\nBy my side, in my life, shining through me everyday\n\nYou wake within me, wake within me\nYou're in my heart forever\nYou wake within me, wake within me\nYou're in my heart forever",\usr\source\songpic\16.jpg
17,OneRepublic,Native (Deluxe Version),Counting Stars,"作词 : Ryan Tedder\n 作曲 : Ryan Tedder\nLately, I've been, I've been losing sleep\nDreaming about the things that we could be\nBut baby, I've been, I've been praying hard\nSaid no more counting dollars\nWe'll be counting stars\nYeah, we'll be counting stars\nI see this life\nLike a swinging vine\nSwing my heart across the line\nAnd in my face is flashing signs\nSeek it out and ye' shall find\nOld, but I'm not that old\nYoung, but I'm not that bold\nAnd I don't think the world is sold\nI'm just doing what we're told\nI-I-I-I feel something so right\nDoing the wrong thing\nI-I-I-I feel something so wrong\nDoing the right thing\nI couldn't lie, couldn't lie, couldn't lie\nEverything that kills me makes me feel alive\nLately, I've been, I've been losing sleep\nDreaming about the things that we could be\nBut baby, I've been, I've been praying hard\nSaid no more counting dollars\nWe'll be counting stars\nLately, I've been, I've been losing sleep\nDreaming about the things that we could be\nBut baby, I've been, I've been praying hard\nSaid no more counting dollars\nWe'll be, we'll be counting stars\nI feel the love\nAnd I feel it burn\nDown this river, every turn\nHope is our four-letter word\nMake that money\nWatch it burn\nOld, but I'm not that old\nYoung, but I'm not that bold\nAnd I don't think the world is sold\nOn just doing what we're told\nI-I-I-I feel something so wrong\nDoing the right thing\nI couldn't lie, couldn't lie, couldn't lie\nEverything that drowns me makes me wanna fly\nLately, I've been, I've been losing sleep\nDreaming about the things that we could be\nBut baby, I've been, I've been praying hard\nSaid no more counting dollars\nWe'll be counting stars\nLately, I've been, I've been losing sleep\nDreaming about the things that we could be\nBut baby, I've been, I've been praying hard\nSaid no more counting dollars\nWe'll be, we'll be counting stars\nTake that money\nWatch it burn\nSink in the river\nThe lessons I've learned\nTake that money\nWatch it burn\nSink in the river\nThe lessons I've learned\nTake that money\nWatch it burn\nSink in the river\nThe lessons I've learned\nTake that money\nWatch it burn\nSink in the river\nThe lessons I've learned\nEverything that kills me makes me feel alive\nLately, I've been, I've been losing sleep\nDreaming about the things that we could be\nBut baby, I've been, I've been praying hard\nSaid no more counting dollars\nWe'll be counting stars\nLately, I've been, I've been losing sleep\nDreaming about the things that we could be\nBut baby, I've been, I've been praying hard\nSaid no more counting dollars\nWe'll be, we'll be counting stars\nTake that money\nWatch it burn\nSink in the river\nThe lessons I've learned\nTake that money\nWatch it burn\nSink in the river\nThe lessons I've learned\nTake that money\nWatch it burn\nSink in the river\nThe lessons I've learned\nTake that money\nWatch it burn\nSink in the river\nThe lessons I've learned",\usr\source\songpic\17.jpg
18,Wiz Khalifa,Furious 7: Original Motion Picture Soundtrack (Deluxe),See You Again,作词 : Charlie Puth/Cameron Thomaz/Phoebe Cockburn/Andrew Cedar/Dann Hume/Joshua Karl Simon Hardy\n 作曲 : Charlie Puth/Cameron Thomaz/Phoebe Cockburn/Andrew Cedar/Dann Hume/Joshua Karl Simon Hardy\nIt's been a long day without you my friend\nAnd I'll tell you all about it when I see you again\nWe've come a long way from where we began\nOh I'll tell you all about it when I see you again\nWhen I see you again\nDamn who knew all the planes we flew\nGood things we've been through\nThat I'll be standing right here\nTalking to you about another path\nI know we loved to hit the road and laugh\nBut something told me that it wouldn't last\nHad to switch up look at things different see the bigger picture\nThose were the days hard work forever pays\nNow I see you in a better place\nHow could we not talk about family when family's all that we got?\nEverything I went through you were standing there by my side\nAnd now you gon' be with me for the last ride\nIt's been a long day without you my friend\nAnd I'll tell you all about it when I see you again\nWe've come a long way from where we began\nOh I'll tell you all about it when I see you again\nWhen I see you again\nFirst you both go out your way\nAnd the vibe is feeling strong and what's small turn to a friendship\na friendship turn to a bond and\nthat bond will never be broken the love will never get lost\nAnd when brotherhood come first then the line\nWill never be crossed established it on our own\nWhen that line had to be drawn and that line is what we reach\nSo remember me when I'm gone\nHow could we not talk about family when family's all that we got?\nEverything I went through you were standing there by my side\nAnd now you gon' be with me for the last ride\nSo  let the light guide your way\nHold every memory as you go\nAnd every road you take will always lead you home\nHoo\nIt's been a long day without you my friend\nAnd I'll tell you all about it when I see you again\nWe've come a long way from where we began\nOh I'll tell you all about it when I see you again\nWhen I see you again\nAgain\nWhen I see you again see you again\nWhen I see you again\nProducers : DJ Frank E / Charlie Puth / Andrew Cedar\nVocals : Charlie Puth / Wiz Khalifa / Annie & Chloe\nString Arranger & Conductor : Brian Tyler\nRecorded in 2014,\usr\source\songpic\18.jpg
19,Billie Eilish,WHEN WE ALL FALL ASLEEP,bad guy,"作词 : Billie Eilish/Finneas O'Connell\n 作曲 : Billie Eilish/Finneas O'Connell\n 制作人 : Finneas O'Connell\nWhite shirt, now red my bloody nose\nSleeping, you're on your tippy toes\nCreeping around like no one knows\nThink you're so criminal\nBruises, on both my knees for you\nDon't say thank you or please\nI do what I want when I'm wanting to\nMy soul? So cynical\nSo you're a tough guy\nLike it really rough guy\nJust can't get enough guy\nChest always so puffed guy\nI'm that bad type\nMake your mama sad type\nMake your girlfriend mad type\nMight seduce your dad type\nI'm the bad guy, duh\nI'm the bad guy\nI like it when you take control\nEven if you know that you don't\nOwn me, I'll let you play the role\nI'll be your animal\nMy mommy likes to sing along with me\nBut she won't sing this song\nIf she reads all the lyrics\nShe'll pity the men I know\nSo you're a tough guy\nLike it really rough guy\nJust can't get enough guy\nChest always so puffed guy\nI'm that bad type\nMake your mama sad type\nMake your girlfriend mad type\nMight seduce your dad type\nI'm the bad guy, duh\nI'm the bad guy, duh\nI'm only good at being bad, bad\nI like when you get mad\nI guess I'm pretty glad that you're alone\nYou said she's scared of me?\nI mean, I don't see what she sees\nBut maybe it's 'cause I'm wearing your cologne\nI'm a bad guy\nI'm\nI'm a bad guy\nBad guy, bad guy\nI'm a bad, I'm\nProducers : Finneas O'Connell / Billie Eilish (Additional)\nVocals : Billie Eilish\nMastering Engineer : John Greenham\nMixer : Rob Kinelski\nStudio Personnel : John Greenham / Rob Kinelski",\usr\source\songpic\19.jpg
20,Alan Walker,Faded,Faded,"作词 : Jesper Borgen/Gunnar Greve Pettersen/Alan Walker/Anders Froen\n 作曲 : Jesper Borgen/Gunnar Greve Pettersen/Alan Walker/Anders Froen\nYou were the shadow to my light\nDid you feel us\nAnother star\nYou fade away\nAfraid our aim is out of sight\nWanna see us\nAlight\nWhere are you now\nWhere are you now\nWhere are you now\nWas it all in my fantasy\nWhere are you now\nWere you only imaginary\nWhere are you now\nAtlantis\nUnder the sea\nUnder the sea\nWhere are you now\nAnother dream\nThe monster's running wild inside of me\nI'm faded\nI'm faded\nSo lost, I'm faded\nI'm faded\nSo lost, I'm faded\nThese shallow waters never met\nWhat  I needed\nI'm letting go\nA deeper dive\nEternal silence of the sea\nI'm breathing\nAlive\nWhere are you now\nWhere are you now\nUnder the bright but faded lights\nYou've set my heart on fire\nWhere are you now\nWhere are you now\nAnother dream\nAnother dream\nAnother dream\nAnother dream\nWhere are you now\nAtlantis\nUnder the sea\nUnder the sea\nWhere are you now\nAnother dream\nThe monster's running wild inside of me\nI'm faded\nI'm faded\nSo lost, I'm faded\nI'm faded\nSo lost, I'm faded",\usr\source\songpic\20.jpg
21,Kelly Clarkson,Because Of You,Because of You,"作词 : Kelly Clarkson/David hodges/Ben Moody\n\n作词 : CLARKSON, KELLY/HODGES, DAVID/MOODY, BEN\n作词 : CLARKSON, KELLY/HODGES, DAVID/MOODY, BEN\nI will not make the same mistakes that you did\nI will not let myself cause my heart so much misery\nI will not break the way you did,\nYou fell so hard\nI' ve learned the hard way\nso never let it get that far\nBecause of you\nI never stray too far from the sidewalk\nBecause of you\nI  learned to play on the safe side so I don't  get hurt\nBecause of you\nI    find it hard to trust not only me, but everyone around me\nBecause of you\nI am afraid\nI lose my way ，And it's not too long before you point it out\nI cannot cry\nBecause I know that's weakness in your eyes\nI'm forced to fake a smile, a laugh everyday of my life\nMy heart can't possibly break\nWhen it wasn't even whole to start with\nBecause of you\nI never stray too far from the sidewalk\nBecause of you\nI learned to play on the safe side so I don t get hurt\nBecause of you\nI find it hard to trust not only me, but everyone around me\nBecause of you\nI am afraid\nI watched you die\nI heard you cry every night in your sleep\nI was so young\nYou should have known better than to lean on me\nYou never thought of anyone else\nYou just saw your pain\nAnd now I cry in the middle of the night for the same damn thing\nBecause of you\nI never stray too far from the sidewalk\nBecause of you\nI learned to play on the safe side so I don't get hurt\nBecause of you\nI try my hardest just to forget everything\nBecause of you\nI don't know how to let anyone else in\nBecause of you\nI'm ashamed of my life because it's empty\nBecause of you\nI am afraid\nBecause of you\nBecause of you",\usr\source\songpic\21.jpg
22,Ed Sheeran,Shape Of You,Shape of You,"作词 : Ed Sheeran / Steve Mac / Johnny McDaid / Kandi Burruss / Tameka Cottle / Kevin Briggs\n 作曲 : Ed Sheeran / Steve Mac / Johnny McDaid / Kandi Burruss / Tameka Cottle / Kevin Briggs\nThe club isn\'t the best place to find a lover\nSo the bar is where I go\nMe and my friends at the table doing shots\nDrinking fast and then we talk slow\n come over and start up a conversation with just me\nAnd trust me I\'ll give it a chance now\nTake my hand, stop, Put Van The Man on the jukebox\nAnd then we start to dance, and now I\'m singing like\n\nGirl, you know I want your love\nYour love was handmade for somebody like me\nCome on now, follow my lead\nI may be crazy, don\'t mind me, say\nBoy, let\'s not talk too much\nGrab on my waist and put that body on me\nCome on now, follow my lead\nCome—come on now, follow my lead\n\nI\'m in love with the shape of you\nWe push and pull like a magnet do\nAlthough my heart is falling too\nI\'m in love with your body\nLast night you were in my room\nAnd now my bedsheets smell like you\nEvery day discovering something brand new\nI\'m in love with your body\nOh—i—oh—i—oh—i—oh—i\nI\'m in love with your body\nOh—i—oh—i—oh—i—oh—i\nI\'m in love with your body\nOh—i—oh—i—oh—i—oh—i\nI\'m in love with your body\nEvery day discovering something brand new\nI\'m in love with the shape of you\n\nOne week in we let the story begin\nWe\'re going out on our first date\nBut you and me are thrifty so go all you can eat\nFill up your bag and I fill up a plate\nWe talk for hours and hours about the sweet and the sour\nAnd how your family is doin\' okay\nAnd leave and get in a taxi, we kiss in the backseat\nTell the driver make the radio play, and I\'m singing like\n\nGirl, you know I want your love\nYour love was handmade for somebody like me\nCome on now, follow my lead\nI may be crazy, don\'t mind me, say\nBoy, let\'s not talk too much\nGrab on my waist and put that body on me\nCome on now, follow my lead\nCome—come on now, follow my lead\n\nI\'m in love with the shape of you\nWe push and pull like a magnet do\nAlthough my heart is falling too\nI\'m in love with your body\nLast night you were in my room\nAnd now my bedsheets smell like you\nEvery day discovering something brand new\nI\'m in love with your body\nOh—i—oh—i—oh—i—oh—i\nI\'m in love with your body\nOh—i—oh—i—oh—i—oh—i\nI\'m in love with your body\nOh—i—oh—i—oh—i—oh—i\nI\'m in love with your body\nEvery day discovering something brand new\nI\'m in love with the shape of you\n\nCome on, be my baby, come on\nCome on, be my baby, come on\nCome on, be my baby, come on\nCome on, be my baby, come on\nCome on, be my baby, come on\nCome on, be my baby, come on\nCome on, be my baby, come on\nCome on, be my baby, come on\n\nI\'m in love with the shape of you\nWe push and pull like a magnet too\nAlthough my heart is falling too\nI\'m in love with your body\nLast night you were in my room\nAnd now my bedsheets smell like you\nEvery day discovering something brand new\nI\'m in love with your body\nCome on, be my baby, come on\nCome on, be my baby, come on\nI\'m in love with your body\nCome on, be my baby, come on\nCome on, be my baby, come on\nI\'m in love with your body\nCome on, be my baby, come on\nCome on, be my baby, come on\nI\'m in love with your body\nEvery day discovering something brand new\nI\'m in love with the shape of you\n\nProducers : Steve Mac / Ed Sheeran (Co.)\nLead & Background Vocals : Ed Sheeran\nMixing : Mark ""Spike"" Stent\nPublished by Ed Sheeran Limited and Sony/ATV Music Publishing (UK) Limited, Spirit B Unique Music / Polar Patrol administered by Kobalt Music Publishing Ltd. (PRS) and Rokstone Music Limited administered under exclusive license to Universal Music Publishing Limited\nEngineering : Dann Pursey / Chris Laws / Joe Rubel\nGuitars : Johnny McDaid\nMixing Assistant : Geoff Swan / Michael Freeman\nMastered at Metropolis Mastering (London)\nPercussion : Ed Sheeran\nKeyboards : Steve Mac\nRecorded at Rokstone Studios (London) and Gingerbread Man Studios (Suffolk and London), 2016\nMixed at The Mixsuite (South London and Los Angeles)\nDrums : Chris Laws",\usr\source\songpic\22.jpg
23,Selena Gomez,Wolves,Wolves,"作词 : Selena Gomez/Marshmello/Andrew Wotman/Louis Bell/Brian D. Lee/Alexandra Tamposi/Carl Rosen\n 作曲 : Selena Gomez/Marshmello/Andrew Wotman/Louis Bell/Brian D. Lee/Alexandra Tamposi/Carl Rosen\nIn your eyes, there's a heavy blue\nOne to love, and one to lose\nSweet divine, a heavy truth\nWater or wine, don't make me choose\n\nI wanna feel the way that we did that summer night, night\nDrunk on a feeling, alone with the stars in the sky\n\nI've been running through the jungle\nI've been running with the wolves\nTo get to you, to get to you\nI've been down the darkest alleys\nSaw the dark side of the moon\nTo get to you, to get to you\nI've looked for love in every stranger\nTook too much to ease the anger\nAll for you, yeah, all for you\nI've been running through the jungle\nI've been crying with the wolves\nTo get to you, to get to you, only get to you\n\nonly get to you\nonly get to you\nYour fingertips trace my skin\nTo places I have never been\nBlindly, I am following\nBreak down these walls and come on in\nI wanna feel the way that we did that summer night, night\n\nDrunk on a feeling, alone with the stars in the sky\nI've been running through the jungle\n\nI've been running with the wolves\nTo get to you, to get to you\nI've been down the darkest alleys\nSaw the dark side of the moon\nTo get to you, to get to you\nI've looked for love in every stranger\nTook too much to ease the anger\nAll for you, yeah, all for you\nI've been running through the jungle\nI've been crying with the wolves\nTo get to you, to get to you, only get to you\nonly get to you\n\nonly get to you\nI've been running through the jungle\nI've been running with the wolves\nTo get to you, to get to you\nI've been down the darkest alleys\nSaw the dark side of the moon\nTo get to you, to get to you\nI've looked for love in every stranger\nTook too much to ease the anger\nAll for you, yeah, all for you\nI've been running through the jungle\nI've been crying with the wolves\nTo get to you, to get to you, only get to you",\usr\source\songpic\23.jpg
